year,condor_t,condor,não_letal_G,morte_G,bala_de_borracha_G,munição,granada,disparo,lacrimogêneo,spray
2014,0,0,3,0,0,3,0,0,0,0
2015,0,0,2,0,0,2,0,0,0,0
2016,0,0,3,0,0,3,0,1,0,0
2017,0,0,4,0,0,3,0,2,0,0
2019,0,0,7,0,3,7,0,0,1,1
2020,0,0,5,0,4,4,0,0,0,0
2021,0,0,1,0,0,0,0,0,0,0
2022,0,0,3,0,0,3,0,1,0,1
2023,0,0,5,0,0,5,0,1,0,0
