year,condor_t,condor,não_letal_G,morte_G,bala_de_borracha_G,munição,granada,disparo,lacrimogêneo
2014,0,0,6,0,0,6,0,0,0
2015,0,0,9,0,0,9,0,0,0
2016,0,0,21,0,0,21,0,8,0
2017,0,0,39,0,0,29,0,19,0
2019,0,0,70,0,30,70,0,0,10
2020,0,0,50,0,40,40,0,0,0
2021,0,0,9,0,0,0,0,0,0
2022,0,0,21,0,0,21,0,6,0
2023,0,0,15,0,0,15,0,1,0
